text,URLcount,text_token,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,emoji_count,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified,Event,target
"Hey #Prince remember that time I stood next to you at that thing. Anyway, let's catch up tonight at Massey Hall. @3RDEYEGIRL #PRINCEWATCH",0,"['hey', '#', 'princ', 'rememb', 'time', 'stood', 'next', 'thing', 'anyway', 'let', 'catch', 'tonight', 'massey', 'hall', '@', '#', 'princewatch']",11,4,2,1,1,1,0,0,0,3,1,1,0,0,0,137,23,0,0,1,0.1897810218978102,3,2.4927603890268375,0.0,2.4885507165004443,2.287801729930226,1088,0,prince-toronto,1
"UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either.
http://t.co/R3LrDeLIka #PrinceTO #Toronto",1,"['updat', 'live', 'nation', 'tweet', 'princ', 'perform', 'tomorrow', 'night', 'either', '*', '#', 'princeto', '#', 'toronto']",6,3,2,0,0,0,0,2,0,0,0,1,1,0,0,125,15,0,0,1,0.144,13,4.8927789122710825,3.2830749747354715,3.296665190261531,5.1935503322801475,2466,1,prince-toronto,1
"Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/DTrGocPIhy #Toronto #Prince",1,"['princ', 'report', 'perform', 'surpris', 'show', 'massey', 'hall', 'tonight', '*', '#', 'toronto', '#', 'princ']",7,1,1,0,0,0,0,1,0,1,0,0,0,0,0,105,13,0,0,1,0.09523809523809523,2,3.414137362184477,1.6434526764861874,2.429752280002408,3.7005306569785916,916,0,prince-toronto,1
WOW. It seems as though #Prince will not be playing at #toronto's #MasseyHall after all. A sad turnout for those who played hooky today!,0,"['wow', 'seem', 'though', '#', 'princ', 'play', '#', 'toronto', '#', 'masseyhal', 'sad', 'turnout', 'play', 'hooki', 'today']",7,6,1,1,0,0,1,1,0,5,0,2,1,1,0,136,24,0,1,1,0.058823529411764705,2,3.531606631932722,2.1172712956557644,3.38147609027503,3.657342736814626,1450,0,prince-toronto,1
"Prince not performing tonight, Live Nation says
STORY: http://t.co/GibJDqhHBA #PrinceTO #Toronto",1,"['princ', 'perform', 'tonight', 'live', 'nation', 'say', 'stori', '*', '#', 'princeto', '#', 'toronto']",4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,96,11,0,0,1,0.1875,7,4.794418330874141,3.3422252293607904,2.6232492903979003,5.0565771020343995,2370,1,prince-toronto,1
Is #Prince in #Toronto? Rumours fly of surprise show... @masseyhall http://t.co/ySchlys6DA,1,"['#', 'princ', '#', 'toronto', 'rumour', 'fli', 'surpris', 'show', '@', '*']",7,1,0,0,0,0,0,0,0,2,0,0,0,0,0,90,11,1,0,1,0.07777777777777778,2,4.668441830834905,3.0965624383741357,2.3502480183341627,4.77522439872954,2085,0,prince-toronto,1
Prince is in my spin class right now.  #Toronto #WheresPrince,0,"['princ', 'spin', 'class', 'right', '#', 'toronto', '#', 'wheresprinc']",4,1,1,1,1,0,0,2,0,1,0,0,0,0,0,61,10,0,0,1,0.06557377049180328,2,3.9906939606797516,1.6334684555795864,2.6655809910179533,2.909020854211156,2049,0,prince-toronto,1
OMG. #Prince rumoured to be performing in Toronto today. Exciting!,0,"['omg', '#', 'princ', 'rumour', 'perform', 'toronto', 'today', 'excit']",4,3,0,0,0,0,0,1,0,1,0,0,0,0,0,66,10,0,1,1,0.09090909090909091,12,4.332438459915605,2.1522883443830563,2.3324384599156054,4.505882232592197,608,1,prince-toronto,1
"From @CBCToronto: Is Prince playing a surprise show at Massey Hall tonight?
http://t.co/5rpdcB5dEd http://t.co/m2ucwQlULZ",2,"['@', 'princ', 'play', 'surpris', 'show', 'massey', 'hall', 'tonight', '*', '*']",6,2,1,0,0,0,0,0,0,2,0,1,0,0,0,121,14,1,0,1,0.12396694214876033,33,4.965592061204433,3.9904720535256195,3.2962262872611605,5.822782459070745,2715,1,prince-toronto,1
"Prince is insulted by Massey Hall's reservation costs, books a show at Izakaya Sushi House #princeTOrumours",0,"['princ', 'insult', 'massey', 'hall', 'reserv', 'cost', 'book', 'show', 'izakaya', 'sushi', 'hous', '#', 'princetorumour']",9,3,2,0,0,0,0,0,0,2,0,1,0,0,0,107,16,0,0,0,0.07476635514018691,3,3.236537261488694,1.0413926851582251,2.8948696567452528,2.8603380065709936,2129,0,prince-toronto,1
"Toronto, we just got Rick Rolled by Prince. We can either riot or we can go home and cry together. I'm down for whatever, really.",0,"['toronto', 'got', 'rick', 'roll', 'princ', 'either', 'riot', 'go', 'home', 'cri', 'togeth', 'whatev', 'realli']",8,5,1,3,4,0,0,1,0,5,1,0,2,0,0,129,25,0,0,1,0.046511627906976744,3,4.537579852517648,1.6127838567197355,2.857935264719429,3.0681858617461617,1154,0,prince-toronto,1
In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,0,"['tweet', 'concert', 'promot', 'live', 'nation', 'say', 'princ', 'show', 'massey', 'hall', 'tonight', '#', 'toronto']",10,2,1,0,0,0,0,0,0,2,0,2,0,0,0,100,18,0,0,0,0.09,2,4.811045218912108,2.2174839442139063,3.2227164711475833,3.6693168805661123,2052,1,prince-toronto,1
Imagine if the people lining up at Massey Hall for Prince found out that some lines got crossed &amp; it's actually a secret Nickleback show?,0,"['imagin', 'peopl', 'line', 'massey', 'hall', 'princ', 'found', 'line', 'got', 'cross', 'andamp', 'actual', 'secret', 'nickleback', 'show']",9,4,2,1,0,0,1,1,0,4,2,3,0,0,0,141,25,1,0,0,0.03546099290780142,13,3.0086001717619175,1.0413926851582251,2.682145076373832,2.3820170425748683,2425,0,prince-toronto,1
Rumours that Prince is playing Massey Hall tonight - listen for details in 5 mins: http://t.co/IByVwVORFh #MusicNerd,1,"['rumour', 'princ', 'play', 'massey', 'hall', 'tonight', 'listen', 'detail', '5', 'min', '*', '#', 'musicnerd']",7,3,1,0,0,0,0,0,1,2,0,1,0,0,0,116,17,0,0,1,0.11206896551724138,12,4.416041066964434,2.4653828514484184,3.0281644194244697,4.364400889249685,984,1,prince-toronto,1
Hundreds of people still waiting in line for the event formerly known as Prince concert at Massey Hall #cbcto http://t.co/XJbCmPNIh9,1,"['hundr', 'peopl', 'still', 'wait', 'line', 'event', 'former', 'known', 'princ', 'concert', 'massey', 'hall', '#', 'cbcto', '*']",9,2,0,0,0,0,0,2,0,5,0,1,0,0,0,132,20,0,0,1,0.07575757575757576,13,3.5160062303860475,1.845098040014257,2.9960736544852753,3.219060332448861,2159,0,prince-toronto,1
Live Nation wants to apologize for any inconvenience experienced by Prince and his fans. Read more here: https://t.co/EwTuUh0Khb,1,"['live', 'nation', 'want', 'apolog', 'ani', 'inconveni', 'experienc', 'princ', 'fan', 'read', '*']",5,4,1,1,0,0,1,1,0,3,0,1,0,0,0,128,18,0,0,1,0.0625,48,4.223807337592779,2.7535830588929064,3.9434945159061026,4.545690512112002,2086,1,prince-toronto,1
Get here quick! We're in line for @3RDEYEGIRL secret show in Toronto @masseyhall !!! #Prince http://t.co/LpfaxDopSn,1,"['get', 'quick', 'line', '@', 'secret', 'show', 'toronto', '@', '#', 'princ', '*']",8,2,1,1,1,0,0,1,0,3,0,0,0,0,0,115,16,0,1,1,0.1391304347826087,6,4.515449934959718,2.0681858617461617,2.4082399653118496,3.650793039651931,1782,0,prince-toronto,1
Prince Playing Surprise Show in Toronto Tonight? Are you lined up at Masey Hall? http://t.co/lgrARMzl2R http://t.co/mibqQc7vUv,2,"['princ', 'play', 'surpris', 'show', 'toronto', 'tonight', 'line', 'masey', 'hall', '*', '*']",6,4,0,1,0,1,0,0,0,2,1,0,0,0,0,126,16,1,0,1,0.11904761904761904,3,4.199508348896786,2.225309281725863,4.223911086872275,4.227758196110915,1874,0,prince-toronto,1
Toronto People -----&gt; Prince to perform surprise show in Toronto http://t.co/OyKGfpNRvg,1,"['toronto', 'peopl', 'andgt', 'princ', 'perform', 'surpris', 'show', 'toronto', '*']",6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,90,11,0,0,1,0.1,2,4.693295957209948,1.1760912590556813,2.2648178230095364,2.7551122663950713,1384,0,prince-toronto,1
TWO TORONTO SHOWS TONIGHT? Looks like @drfunkenberry is hinting at TWO @masseyhall Prince shows tonight.... stay tuned!,0,"['two', 'toronto', 'show', 'tonight', 'look', 'like', '@', 'hint', 'two', '@', 'princ', 'show', 'tonight', 'stay', 'tune']",6,6,1,0,0,0,0,0,2,2,0,0,0,0,0,119,17,1,1,1,0.226890756302521,6,3.5684364144168854,1.6020599913279623,2.6757783416740852,3.563955464995813,771,0,prince-toronto,1
Prince to perform surprise show in Toronto http://t.co/Kj7HibxIrx http://t.co/GrkgI3n5xV,2,"['princ', 'perform', 'surpris', 'show', 'toronto', '*', '*']",4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,88,9,0,0,1,0.09090909090909091,54,4.708089315956465,2.931966114728173,3.0610753236297916,4.645206050860345,2445,1,prince-toronto,1
Toronto riots tonight RT @CP24: LiveNation confirms that Prince will not be performing at Massey Hall tonight.,0,"['toronto', 'riot', 'tonight', 'rt', '@', 'liven', 'confirm', 'princ', 'perform', 'massey', 'hall', 'tonight']",7,4,1,0,0,0,0,1,0,3,0,0,1,0,0,110,17,0,0,1,0.09090909090909091,2,4.470336975193799,2.3404441148401185,2.9014583213961123,3.6679196853173615,2622,1,prince-toronto,1
There's a serious Prince fan on @Kijiji who'll pay someone to line up at Massey Hall for them: http://t.co/DosNZhur00 (h/t @ceciliacooper),1,"['serious', 'princ', 'fan', '@', 'pay', 'someon', 'line', 'massey', 'hall', '*', 'ht', '@']",9,2,1,0,0,0,0,0,1,3,1,1,1,1,0,138,21,0,0,1,0.057971014492753624,3,3.5658478186735176,1.255272505103306,2.56702636615906,2.90687353472207,1282,0,prince-toronto,1
Clearly prince is having a show in #toronto @TorontoComms #tdot #gta #prince #concert http://t.co/e7oktlGd1v,1,"['clear', 'princ', 'show', '#', 'toronto', '@', '#', 'tdot', '#', 'gta', '#', 'princ', '#', 'concert', '*']",6,2,1,0,0,0,0,2,0,1,0,1,0,0,0,108,14,0,0,1,0.037037037037037035,8,1.6532125137753437,0.0,2.2227164711475833,1.3979400086720377,12,0,prince-toronto,1
Update: Massey Hall has confirmed Prince will not be playing a surprise show tonight. http://t.co/1vuq42ChDn,1,"['updat', 'massey', 'hall', 'ha', 'confirm', 'princ', 'play', 'surpris', 'show', 'tonight', '*']",6,4,1,0,0,0,0,1,0,0,0,1,1,0,0,108,15,0,0,1,0.05555555555555555,6,4.394294045352843,3.465977368285823,3.922829219666649,5.067636150031888,2238,1,prince-toronto,1
Surprise Prince show at Massey Hall tonight? http://t.co/Ia8Mmiq7n6 http://t.co/D8yShNMXox,2,"['surpris', 'princ', 'show', 'massey', 'hall', 'tonight', '*', '*']",6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90,9,1,0,1,0.12222222222222222,6,4.839767061839786,3.1024337056813365,2.4727564493172123,4.966085388178411,2059,1,prince-toronto,1
Prince won't be performing tomorrow night either. He's actually performing in an alternate reality for the next few days. #PrinceTO #Toronto,0,"['princ', 'perform', 'tomorrow', 'night', 'either', 'actual', 'perform', 'altern', 'realiti', 'next', 'day', '#', 'princeto', '#', 'toronto']",9,4,2,1,0,0,1,2,0,2,0,2,1,0,0,140,21,0,0,1,0.04285714285714286,2,4.781108835729467,1.8512583487190752,3.3070679506612985,3.312388949370592,1999,0,prince-toronto,1
No Prince concert at Toronto's Massey Hall. DEVELOPING STORY: http://t.co/63l6scicxF,1,"['princ', 'concert', 'toronto', 'massey', 'hall', 'develop', 'stori', '*']",4,2,2,0,0,0,0,0,0,1,0,1,0,0,0,84,10,0,0,1,0.25,18,4.687716193623689,3.4102709642521845,2.012837224705172,5.185185053711682,2168,0,prince-toronto,1
Prince in Toronto cancelled! WTF!!,0,"['princ', 'toronto', 'cancel', 'wtf']",4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,5,0,1,0,0.14705882352941177,2,4.189265668934548,1.0413926851582251,3.297760511099134,3.214578953570499,1481,0,prince-toronto,1
"#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto",0,"['#', 'break', '@', 'ha', 'tweet', 'princ', 'perform', '@', 'tonight', '#', 'princeto', '#', 'toronto']",7,4,0,0,0,0,0,1,0,1,0,0,1,0,0,111,14,0,0,1,0.15315315315315314,13,4.892745556320075,3.282848602834645,3.296665190261531,5.193519737878681,2466,1,prince-toronto,1
Outside Massey Hall where Prince and @3RDEYEGIRL fans are lining up for what they think is a surprise show. http://t.co/yRPLZfQASC,1,"['outsid', 'massey', 'hall', 'princ', '@', 'fan', 'line', 'think', 'surpris', 'show', '*']",7,4,1,1,0,0,1,0,0,2,1,1,0,2,0,130,20,0,0,1,0.16153846153846155,7,4.031165999660659,1.3979400086720377,2.7067177823367587,2.7611758131557314,2019,0,prince-toronto,1
RT@PrinceMuseum: TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,0,"['rt', '@', 'toronto', 'case', 'miss', '@', 'say', 'princ', 'show', '@', 'either', 'today', 'tomorrow']",7,5,0,2,0,1,1,0,0,2,0,2,0,0,0,126,18,0,0,1,0.1349206349206349,2,2.6201360549737576,0.3010299956639812,2.0293837776852097,2.708420900134713,107,0,prince-toronto,1
Prince is rumoured to be performing a surprise show Tuesday night in Toronto. http://t.co/GFa28laeQf,1,"['princ', 'rumour', 'perform', 'surpris', 'show', 'tuesday', 'night', 'toronto', '*']",5,4,1,0,0,0,0,0,0,1,0,1,0,0,0,100,14,0,0,1,0.06,5,4.70816585785554,2.931966114728173,3.0610753236297916,4.645304345336446,2445,1,prince-toronto,1
Toronto is hoping for a surprise show by Prince and @3RDEYEGIRL tonight. http://t.co/8Nwq3UgIzt,1,"['toronto', 'hope', 'surpris', 'show', 'princ', '@', 'tonight', '*']",6,2,0,0,0,0,0,0,0,3,0,1,0,0,0,95,13,0,0,1,0.14736842105263157,3,3.9381693463903202,2.367355921026019,3.1513698502474603,4.065990289233776,1300,0,prince-toronto,1
"Prince not playing Massey Hall tonight, promoter says http://t.co/clVHvM07kx http://t.co/IADirsFOOC",2,"['princ', 'play', 'massey', 'hall', 'tonight', 'promot', 'say', '*', '*']",3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,99,10,0,0,1,0.13131313131313133,26,4.965700171244915,3.9904276584852636,3.2962262872611605,5.823137618345266,2715,1,prince-toronto,1
"A Prince rep, accompanied by a Massey Hall staffer, just told us all in line that there is indeed no show. What a bust! #Prince #Toronto",0,"['princ', 'rep', 'accompani', 'massey', 'hall', 'staffer', 'told', 'u', 'line', 'inde', 'show', 'bust', '#', 'princ', '#', 'toronto']",9,3,1,1,1,0,0,2,0,3,0,5,0,1,0,136,26,0,1,1,0.051470588235294115,5,2.837588438235511,0.0,2.678518379040114,2.2600713879850747,908,0,prince-toronto,1
Security at Massey Hall say there will be no Prince concert tonight #cbcto,0,"['secur', 'massey', 'hall', 'say', 'princ', 'concert', 'tonight', '#', 'cbcto']",7,2,0,0,0,0,0,0,0,1,0,1,1,0,0,74,13,0,0,0,0.05405405405405406,2,3.515873843711679,1.845098040014257,2.9951962915971793,3.218535505216528,2159,0,prince-toronto,1
A look at the stage where prince is performing sent by a friend #toronto #prince #tdot #concert @TorontoComms http://t.co/DQR1FkXQnV,1,"['look', 'stage', 'princ', 'perform', 'sent', 'friend', '#', 'toronto', '#', 'princ', '#', 'tdot', '#', 'concert', '@', '*']",7,3,2,0,0,0,0,0,0,2,0,3,0,1,0,132,19,0,0,1,0.07575757575757576,23,1.6812412373755872,0.0,2.2227164711475833,1.3979400086720377,12,0,prince-toronto,1
"Now ppl will be showing up @ various venues hoping Prince will appear for a secret #Toronto show. Also, will Prince buy the El Mo sign?",0,"['ppl', 'show', '@', 'various', 'venu', 'hope', 'princ', 'appear', 'secret', '#', 'toronto', 'show', 'also', 'princ', 'buy', 'el', 'mo', 'sign']",8,6,3,0,0,0,0,2,0,1,1,2,3,0,0,135,26,1,0,1,0.05185185185185185,2,3.670060217473134,0.9542425094393249,2.439332693830263,2.6273658565927325,1933,0,prince-toronto,1
"#PrinceWatch LiveNation post: In response to inquiries, we can confirm that Prince will not be performing at Massey Hall Tonight. (5mins ago",0,"['#', 'princewatch', 'liven', 'post', 'respons', 'inquiri', 'confirm', 'princ', 'perform', 'massey', 'hall', 'tonight', '5min', 'ago']",8,5,0,1,1,0,0,1,0,3,0,1,2,0,0,140,22,0,0,1,0.06428571428571428,3,4.11554394803222,1.3617278360175928,2.5237464668115646,2.552668216112193,1590,0,prince-toronto,1
Prince at Massey Hall tonight. He's gonna lift whole houses clear off the ground. Wish I could be there.,0,"['princ', 'massey', 'hall', 'tonight', 'gonna', 'lift', 'whole', 'hous', 'clear', 'ground', 'wish', 'could']",7,3,5,1,1,0,1,0,0,2,0,1,1,0,0,104,19,0,0,1,0.057692307692307696,4,4.733686674334263,3.1172712956557644,2.8609366207000937,4.507153959655834,1768,0,prince-toronto,1
No plans now that #Prince isn't performing in #Toronto? Come here for our surprise show w/ @MagnusBetner instead http://t.co/6QKYNrEBLt,1,"['plan', '#', 'princ', 'perform', '#', 'toronto', 'come', 'surpris', 'show', 'w', '@', 'instead', '*']",6,2,2,1,1,0,0,4,0,3,0,1,0,0,0,135,19,1,0,1,0.0962962962962963,10,3.8058405488146727,2.2624510897304293,2.9934362304976116,3.895422546039408,2090,0,prince-toronto,1
Prince Reportedly Pulls Out of Secret Toronto Show Because He 'Just Wasn't Feeling It'  http://t.co/u5sIB1kFG6 via @wonderingsound,1,"['princ', 'report', 'pull', 'secret', 'toronto', 'show', 'becaus', 'wa', 'feel', '*', 'via', '@']",4,3,2,1,0,0,1,2,0,4,0,0,1,0,0,130,17,0,0,1,0.13076923076923078,23,3.719911064198339,1.4913616938342726,2.783903579272735,3.39375064034808,963,0,prince-toronto,1
Event promoter says no surprise Prince show at Massey Hall Tuesday http://t.co/BArev1GALQ,1,"['event', 'promot', 'say', 'surpris', 'princ', 'show', 'massey', 'hall', 'tuesday', '*']",8,1,0,0,0,0,0,0,0,1,0,1,0,0,0,89,12,0,0,1,0.12359550561797752,2,4.708208375304485,2.931457870689005,3.0610753236297916,4.645412443570929,2445,1,prince-toronto,1
"Live Nation confirms no Prince show tonight, but fans still lined up at Massey Hall on rumours it's 2morrow nite! http://t.co/gsk36mKpFs",1,"['live', 'nation', 'confirm', 'princ', 'show', 'tonight', 'fan', 'still', 'line', 'massey', 'hall', 'rumour', '2morrow', 'nite', '*']",9,3,1,1,0,0,1,1,1,3,1,1,0,0,0,136,21,0,1,1,0.051470588235294115,12,3.9188163903603797,2.12057393120585,2.7427251313046983,3.484299839346786,2069,0,prince-toronto,1
"PRINCE IN TORONTO TONIGHT:
@3RDEYEGIRL tweeted this morning to say OTNOROT CALLING, which is Toronto backwards, obviously.... Seems it's on!",0,"['princ', 'toronto', 'tonight', '@', 'tweet', 'morn', 'say', 'otnorot', 'call', 'toronto', 'backward', 'obvious', 'seem']",9,5,2,1,0,0,1,0,0,1,0,1,0,1,0,140,20,0,1,1,0.3357142857142857,3,3.5684364144168854,1.6020599913279623,2.6757783416740852,3.563955464995813,771,0,prince-toronto,1
"Prince never meant to cause you any sorrow, Massey Hall people standing in the rain.",0,"['princ', 'never', 'meant', 'caus', 'ani', 'sorrow', 'massey', 'hall', 'peopl', 'stand', 'rain']",5,3,1,1,0,1,0,1,0,1,0,2,0,0,0,84,15,0,0,1,0.03571428571428571,10,4.23159700556491,2.0644579892269186,2.916453948549925,3.4122925093230463,2083,1,prince-toronto,1
I can confirm that I am not performing at Massey Hall tonight either. #Prince,0,"['confirm', 'perform', 'massey', 'hall', 'tonight', 'either', '#', 'princ']",6,3,0,0,2,0,0,2,0,2,0,0,1,0,0,77,14,0,0,1,0.06493506493506493,2,3.714162046098853,2.5809249756756194,2.4771212547196626,3.943148129358563,2016,0,prince-toronto,1
Is #Prince planning a secret show in #Toronto tonight? http://t.co/7btRBeRkqN http://t.co/yWLpPBSjMc,2,"['#', 'princ', 'plan', 'secret', 'show', '#', 'toronto', 'tonight', '*', '*']",4,2,1,0,0,0,0,0,0,1,0,1,0,0,0,100,11,1,0,1,0.13,6,3.6009728956867484,1.919078092376074,3.26030994579492,3.430075055551939,2072,1,prince-toronto,1
$10 Secret Prince show tonight at Massey Hall? FREAKING OUT! http://t.co/piXjrOZS78,1,"['10', 'secret', 'princ', 'show', 'tonight', 'massey', 'hall', 'freak', '*']",7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,83,11,1,1,1,0.2289156626506024,3,3.3184807251745174,1.568201724066995,3.2607866686549762,3.2392994791268923,588,0,prince-toronto,1
$10 to see Prince tonight in Toronto? I'd be a fool not to.,0,"['10', 'see', 'princ', 'tonight', 'toronto', 'would', 'fool']",6,3,0,0,1,0,0,1,0,1,0,1,1,0,0,59,13,1,0,1,0.05084745762711865,3,3.9023836844324715,0.0,2.5024271199844326,2.534026106056135,1288,0,prince-toronto,1
jokes on you if you lined up for Prince at Massey Hall. #PrinceTrollKing,0,"['joke', 'line', 'princ', 'massey', 'hall', '#', 'princetrollk']",3,2,1,2,0,2,0,0,0,4,1,0,0,0,0,72,13,0,0,1,0.08333333333333333,2,3.8748875108461123,0.3010299956639812,2.5390760987927767,3.5943925503754266,1156,0,prince-toronto,1
Prince rumoured to be performing in surprise show in Toronto http://t.co/PEbtcmybqc http://t.co/HOoFI33eV2,2,"['princ', 'rumour', 'perform', 'surpris', 'show', 'toronto', '*', '*']",4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,106,12,0,0,1,0.08490566037735849,11,4.706034660714351,3.3012470886362113,2.531478917042255,5.251660117096969,1480,1,prince-toronto,1
"In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",0,"['respons', 'inquiri', 'confirm', 'princ', 'perform', '@', 'tonight']",4,4,0,1,1,0,0,1,0,2,0,1,2,0,0,99,16,0,0,1,0.020202020202020204,234,4.223807337592779,2.7535830588929064,3.9434945159061026,4.545690512112002,2085,1,prince-toronto,1
BREAKING: Prince confirms he is playing a surprise show tonight in the pillows section of Toronto's former Big Bop concert hall.,0,"['break', 'princ', 'confirm', 'play', 'surpris', 'show', 'tonight', 'pillow', 'section', 'toronto', 'former', 'big', 'bop', 'concert', 'hall']",11,3,3,1,0,0,1,0,0,2,0,2,0,0,0,128,21,0,0,1,0.09375,10,4.1006806447251,2.0253058652647704,2.9095560292411755,3.266936911159173,2358,0,prince-toronto,1
