text_token,text,Event,target
"['artsbeat', 'cousin', 'cornelius', 'gurlitt', 'challeng', 'leav', 'collect', 'swiss', 'museum', 'cousin', '*', '#', 'art']",ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum: A cousin of... http://t.co/PTK88PSzpt #art,gurlitt,0
"['live', 'stream', 'link', 'joint', 'press', 'confer', 'cornelius', 'gurlitt', 'estat', '*']",Live Streaming link for Joint Press Conference on Cornelius Gurlitt estate.  http://t.co/Hm8Q6SyHZv,gurlitt,0
"['swiss', 'museum', 'say', 'today', 'whether', 'accept', 'naziera', 'art', 'hoard', '@', '*', '#', 'gurlitt']",Swiss museum to say today whether it accepts Nazi-era art hoard @AFP http://t.co/ZrnSMxC4YO #Gurlitt,gurlitt,0
"['litig', 'seem', 'inevit', 'gurlitt', 'case', '*']",Litigation seems inevitable in the Gurlitt case http://t.co/zyv3OuC3e4,gurlitt,0
"['lastminut', 'lawsuit', 'file', 'relat', 'cornelius', 'gurlitt', 'naziera', 'art', 'hoard', '*']",Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard http://t.co/x8RvHI4QSi,gurlitt,0
"['lastminut', 'lawsuit', 'file', 'relat', 'cornelius', 'gurlitt', 'naziera', 'art', 'hoard', '*', 'pls', 'rt', '@', 'sebkirbi']",Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard http://t.co/v9Jjwz5aCL Pls RT @ Seb_Kirby,gurlitt,0
"['#', 'gurlitt', 'overlook', 'heir', 'want', 'control', 'naziera', 'degener', 'art', 'estat', '*', '*']",#Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate http://t.co/tmjMjzr5Zr http://t.co/jk0ij9ZmDy,gurlitt,0
"['swiss', 'museum', 'decid', 'gurlitt', 'art', 'trove', 'swiss', 'museum', 'announc', 'decis', 'futur', 'collector', 'gurlitt', '*']",Swiss Museum Deciding on Gurlitt Art Trove: Swiss museum to announce decision on future of collector Gurlitt's... http://t.co/hM4I0qiiZx,gurlitt,0
"['bern', 'announc', 'gurlitt', 'bequest', 'decis', 'monday', 'berlin']",Bern to announce Gurlitt bequest decision on Monday in Berlin,gurlitt,0
"['swiss', 'museum', 'work', '#', 'gurlitt', 'collect', 'might', 'loot', 'enter', 'bern', 'collect', 'task', 'forc', 'cont', 'research']",Swiss museum: No works in #Gurlitt collection that are or might be looted will enter the Bern collection. Task force will cont. research,gurlitt,0
"['stay', 'tune', 'cornelius', 'gurlitt', 'overlook', 'heir', 'want', 'control', 'naziera', 'degener', 'art', 'estat', '*', 'via', '@']",Stay tuned. Cornelius Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate http://t.co/VtkOK07dhj via @dw_english,gurlitt,0
"['gurlitt', 'collect', 'sold', 'benefit', 'jewish', 'organis', 'art', 'newspap', '*']",‘The Gurlitt collection should be sold to benefit Jewish organisations’ - The Art Newspaper http://t.co/6pU64J7SUx,gurlitt,0
"['3rd', 'work', '#', 'gurlitt', 'collect', 'found', 'lote', 'klavierespiel', 'carl', 'spitzweg', 'return', 'jewish', 'heir']","3rd work in #Gurlitt collection found to have been loted, 'Klavierespieler' from Carl Spitzweg to be returned to Jewish heirs",gurlitt,0
"['swiss', 'museum', 'decid', 'gurlitt', 'art', 'trove', '*']",Swiss Museum Deciding on Gurlitt Art Trove http://t.co/XXtPj0Sz4q,gurlitt,0
"['naziloot', 'art', 'whi', 'germani', 'ha', 'dealt', '#', 'interview', '*', '#', 'gurlitt', '*']",Nazi-looted art: Why Germany hasn't dealt with it #interview http://t.co/Fzg3IfgckR #gurlitt http://t.co/JdrBJAMiz7,gurlitt,0
"['gurlitt', 'art', 'collect', 'one', 'everyon', 'want', 'swi', 'swissinfoch', '*', '@']",The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/rjjy0e4AR4 @swissinfo_en,gurlitt,0
"['eve', 'monday', 'announc', 'gurlitt', 'relat', 'formal', 'challeng', 'name', 'kunstmuseum', 'bern', 'heir', '*']","On eve of Monday's announcement, Gurlitt relatives formally challenge the will that named Kunstmuseum Bern as heir http://t.co/5JqcjTXYB4",gurlitt,0
"['gurlitt', 'art', 'collect', 'one', 'everyon', 'want', 'swi', 'swissinfoch', '*', '@']",The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/iRdYJ2HIrO @swissinfo_en,gurlitt,0
"['gurlitt', 'kunstmuseum', 'bern', 'updat', 'updat', 'sinc', 'everyon', 'care', 'possibl', 'transfer', '*']","Gurlitt Kunstmuseum Bern update:  There is no update, since everyone who cares about the possible transfer of the... http://t.co/HgeRr6qGWO",gurlitt,0
"['#', 'corneliusgurlitt', 'cousin', 'lodg', 'direct', 'claim', '#', 'municharttrov', 'read', 'news', '@', '*', '*']",#CorneliusGurlitt cousin lodges direct claim for #MunichArtTrove Read the news @Artlyst http://t.co/vwfKePTHkw http://t.co/kTW9qZSzCN,gurlitt,0
"['plot', 'thicken', '#', 'gurlitt', 'cousin', 'claim', 'munich', '#', 'art', 'trove', 'inherit', '*', 'via', '@']",The plot thickens: #Gurlitt's cousin claims Munich #art trove as inheritance http://t.co/Z8k55lzPLp via @YahooNews,gurlitt,0
"['treasur', 'amaz', 'collect', 'paint', 'hidden', 'apart', 'munich', '*', '#', 'bmth', '*']",Treasures of an amazing collection of paintings hidden in an apartment in Munich -  http://t.co/SA6HeS3zQM #BMTH http://t.co/4UnQEroQcJ,gurlitt,0
"['artsbeat', 'gurlitt', 'museum', 'bequest', 'challeng', '*']",ArtsBeat: Gurlitt’s Museum Bequest Is Challenged http://t.co/h7Pz2smSDj,gurlitt,0
"['munich', 'district', 'court', 'ha', 'confirm', 'applic', 'cornelius', 'gurlitt', 'cousin', 'certif', 'inherit', 'detail', 'today']",Munich District Court has confirmed the application of Cornelius Gurlitt's cousin on a certificate of inheritance. Details on this today.,gurlitt,0
"['chris', 'marinello', 'comment', '#', 'gurlitt', 'case', '@', 'listen', '*']",Chris Marinello commenting on the #Gurlitt case on @BBCr4today - listen now http://t.co/M1r4FKnS0f,gurlitt,0
"['gurlitt', 'museum', 'bequest', 'challeng', '*']",Gurlitt’s Museum Bequest Is Challenged http://t.co/I8chboixpD,gurlitt,0
"['cornelius', 'gurlitt', 'overlook', 'heir', 'want', 'control', 'naziera', 'degener', 'art', 'estat', 'fight', 'corn', '*']",Cornelius Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate: The fight for Corne... http://t.co/puqQkMbhY5,gurlitt,0
"['germani', '3', 'work', '#', 'gurlitt', 'collect', 'itentifi', 'naziloot', 'return', 'famili', 'immedi', 'matiss', 'max', 'liebermann', 'spitzweg']","Germany: 3 works in #Gurlitt collection itentified as Nazi-loot to be returned to families immediately; Matisse, Max Liebermann, Spitzweg.",gurlitt,0
"['deputi', 'director', 'belveder', 'vienna', 'gurlitt', 'collect', 'sold', 'money', 'given', 'jewish', 'organ', '*']","Deputy director of Belvedere in Vienna: Gurlitt collection should be sold, money given to Jewish organizations. http://t.co/4EwvbJoH3q",gurlitt,0
"['sound', 'like', 'good', 'resolut', 'conundrum', 'gurlitt', 'naziloot', 'art', 'stash', 'bern', 'museum', '*']",Sounds like a good resolution to conundrum of what to do with the Gurlitt Nazi-looted art stash: Bern museum  http://t.co/xeeXQuAunl,gurlitt,0
"['@', 'goe', 'berlin', 'today', '*', '#', 'gurlitt']",.@KunstmuseumBern goes to Berlin today. http://t.co/P2OPRLlKev #Gurlitt,gurlitt,0
"['swiss', 'museum', 'decid', 'gurlitt', 'art', 'trove', '*']",Swiss museum deciding on Gurlitt art trove http://t.co/WIfA6dDq3Q,gurlitt,0
"['taint', '#', 'gurlitt', 'collect', 'sold', 'profit', 'go', 'jewish', 'organ', '#', 'wwii', 'via', '@', '*']",Tainted #Gurlitt collection should be sold with profits going to Jewish organizations. #WWII via .@erynecki  http://t.co/DYXr982FFR,gurlitt,0
"['former', 'top', 'judg', 'think', '#', 'nazistolen', 'art', 'belong', 'museum', '#', 'indianajon', '#', 'gurlitt', '#', 'germani', '*', '*']",Former top judge thinks #Nazi-stolen art 'belongs in a museum' #indianajones #Gurlitt #Germany http://t.co/kqyjtGun9r http://t.co/xNxGpg7RAQ,gurlitt,0
"['german', 'swiss', 'handl', 'gurlitt', 'hoard', 'bequest', 'wrong', 'say', 'senior', 'austrian', 'curat', 'see', '*']","German and Swiss handling of Gurlitt hoard and his bequest is all wrong, says senior Austrian curator, see http://t.co/oS5eu0rzEx",gurlitt,0
"['#', 'dailychecklist', 'gurlitt', 'decis', 'loom', '@', 'french', 'mu', 'face', 'fraud', 'charg', 'andamp', '*', '*']","#DAILYCHECKLIST Gurlitt Decision Looms @KunstmuseumBern, French Mus Faces Fraud Charges &amp; More http://t.co/7cdviHSFVr http://t.co/8zTMfQPc0t",gurlitt,0
"['gurlitt', 'museum', 'bequest', 'challeng', '*', '#', 'artcrim']",Gurlitt's Museum Bequest Is Challenged http://t.co/a470VzWNhS #ArtCrimes,gurlitt,0
"['swiss', 'museum', 'decid', 'futur', 'gurlitt', 'art', 'trove', 'berlin', 'ap', 'swiss', 'museum', 'german', 'offici', 'plan', '*']",Swiss museum to decide future of Gurlitt art trove: BERLIN (AP) — A Swiss museum and German officials plan to ... http://t.co/E9J50yeUM2,gurlitt,0
"['uta', 'werner', '1st', 'cousin', 'late', 'cornelius', 'gurlitt', 'formal', 'challeng', 'name', 'kunstmuseum', 'bern', 'heir', '*']","Uta Werner, 1st cousin of the late Cornelius Gurlitt, to formally challenge will that named Kunstmuseum Bern as heir. http://t.co/epLn5CBk3O",gurlitt,0
"['swiss', 'museum', 'german', 'offici', 'announc', 'fate', '#', 'gurlitt', 'art', 'collect', '11cet', '*']","Swiss museum, German officials to announce fate of  #Gurlitt art collection at 11CET. http://t.co/7NlXiG4hcz",gurlitt,0
"['lastminut', 'lawsuit', 'file', 'relat', 'cornelius', 'gurlitt', 'naziera', 'art', 'hoard', '*', 'pls', 'rt', '@', 'sebkirbi']",Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard http://t.co/cWPAxyaCB2 Pls RT @ Seb_Kirby,gurlitt,0
"['litig', 'seem', 'inevit', 'gurlitt', 'case', '*']","""Litigation seems inevitable in the Gurlitt case"" http://t.co/QkkGjPjHpq",gurlitt,0
"['funni', 'twist', 'gurlitt', 'donat', 'kunstmuseum', 'bern', 'head', 'belveder', 'museum', 'vienna', '*']","Funny twist in the Gurlitt donation to the Kunstmuseum Bern: The head of the Belvedere Museum in Vienna, which... http://t.co/lqTpkYSgAX",gurlitt,0
"['franz', 'marc', 'hors', 'updat', '#', 'gurlitt', 'nazitaint', '#', 'art', 'trove', '*', 'via', '@', '*', '*']",Franz Marc: Horses... Update-#Gurlitt Nazi-Tainted #Art Trove- http://t.co/LFzBPKJGSJ via @WSJ http://t.co/1HyavrYiyb http://t.co/pqskHOWrHc,gurlitt,0
"['munich', 'district', 'court', 'ha', 'confirm', 'applic', 'cornelius', 'gurlitt', 'cousin', 'certif', 'inherit', 'detail', 'today']",Munich District Court has confirmed the application of Cornelius Gurlitt's cousin on a certificate of inheritance. Details on this today.,gurlitt,0
"['gurlitt', 'collect', 'go', 'mani', 'peopl', 'sound', 'befor', 'upcom', 'press', 'confer', 'monday', '*']",Where should the Gurlitt collection go?  :Many people sounding off on before  the upcoming press conference Monday. http://t.co/G5sv6tq6Hf,gurlitt,0
"['possibl', 'nazi', 'art', 'transfer', 'rile', 'jewish', 'group', 'cours', 'transfer', 'gurlitt', 'trove', 'swiss', 'museum', '*']","Possible Nazi art transfer riles Jewish groups; this is, of course, the transfer of Gurlitt trove to a Swiss museum http://t.co/bhnqzBYMDg",gurlitt,0
"['gurlitt', 'collect', 'sold', 'benefit', 'jewish', 'organis', 'art', 'newspap', '*']",‘The Gurlitt collection should be sold to benefit Jewish organisations’ - The Art Newspaper http://t.co/DZLCSAoGIp,gurlitt,0
