text,id,pid,userid,emoji_count,has_media,URLcount,Skepticism,MentionCount,token_for_POS,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,test_auxiliary,test_tentat,test_certain,Numeral,char_count,word_count,HashTag,has_question,has_exclaim,has_period,retweet_count,isRT,statuses_count,listed_count,friends_count,followers_count,location,name,followers/friend,favourites_count,account_age_days,tweet_created,capital_ratio,verified,Event,isSrcTweet,target
“@blogTO: looks like a secret Prince show is happening at Massey Hall tonight. http://t.co/8gqedwlevh http://t.co/QTCSqBOviK” so jealous,529659634861080576,5.296460304729047e+17,42723887,0,1,1,6,1,"['looks', 'like', 'a', 'secret', 'prince', 'show', 'is', 'happening', 'at', 'massey', 'hall', 'tonight', 'so', 'jealous']",0,0,0,1,0,0,0,136,17,0,0,0,1,2,0,1136,127,322,19773,Vancouver/Calgary,Michelle Morgan,61.40683229813665,103,1987,1415115672.0,0.08823529411764706,1,prince-toronto,0,1
“@blogTO: It looks like a secret Prince show is happening at Massey Hall tonight. http://t.co/TOAxlI7Tpn http://t.co/rFrXoIpTdZ” Spkg of...,529647404216107008,5.296460304729047e+17,15908741,0,1,1,5,1,"['it', 'looks', 'like', 'a', 'secret', 'prince', 'show', 'is', 'happening', 'at', 'massey', 'hall', 'tonight', 'spkg', 'of']",0,0,1,1,0,0,0,139,18,0,0,0,1,0,0,17394,20,828,963,"winnipeg, canada",jayboogz_,1.1630434782608696,725,2267,1415112756.0,0.1223021582733813,0,prince-toronto,0,1
@blogTO his not even in town there. His here in LA,529657628759457792,5.296460304729047e+17,175742582,0,0,0,3,1,"['his', 'not', 'even', 'in', 'town', 'there', 'his', 'here', 'in', 'la']",0,0,2,0,0,0,0,50,11,0,0,0,1,0,0,5802,0,132,232,Los Angeles,Jeannette F,1.7575757575757576,463,1550,1415115193.0,0.1,0,prince-toronto,0,1
It looks like a secret Prince show is happening at Massey Hall tonight. http://t.co/IbovDWvjHK http://t.co/1ObuNIhRdC,529646030472904704,,1223101,0,1,1,6,0,"['it', 'looks', 'like', 'a', 'secret', 'prince', 'show', 'is', 'happening', 'at', 'massey', 'hall', 'tonight']",0,0,1,1,0,0,0,117,15,0,0,0,1,95,0,31907,4374,11228,244032,Toronto,blogTO,21.734235838973994,548,2791,1415112428.0,0.11965811965811966,0,prince-toronto,1,1
Prince fans lined up outside Massey Hall say they are VERY disappointed after security says NO PRINCE SHOW tonight #prince #purplerain,529723362894176256,,22192440,0,0,0,2,0,"['prince', 'fans', 'lined', 'up', 'outside', 'massey', 'hall', 'say', 'they', 'are', 'very', 'disappointed', 'after', 'security', 'says', 'no', 'prince', 'show', 'tonight']",0,0,1,0,0,0,0,134,21,2,0,0,0,3,0,22595,375,946,11226,"Toronto, Ontario Canada",Stephanie Smyth,11.866807610993657,202,2075,1415130866.0,0.1417910447761194,1,prince-toronto,1,1
@tonylepage so handsome tony!! :-),529724749791113216,5.2965054787252224e+17,572235094,0,0,0,1,1,"['so', 'handsome', 'tony']",0,0,0,0,0,0,0,34,5,0,0,1,0,0,0,113,0,85,24,,Sarah Newton,0.2823529411764706,29,912,1415131196.0,0.0,0,prince-toronto,0,1
Surprise Prince show!!!! Ticket lineup is still pretty short... @ChezRobb @3RDEYEGIRL http://t.co/nCPoywd1hw,529650547872522240,5.2964356887323034e+17,29010099,0,1,0,5,2,"['surprise', 'prince', 'show', 'ticket', 'lineup', 'is', 'still', 'pretty', 'short']",0,0,0,1,0,0,0,108,12,0,0,1,1,4,0,346,2,148,100,"Toronto, Canada",Tony Lepage,0.6756756756756757,35,2038,1415113505.0,0.14814814814814814,0,prince-toronto,0,1
@tonylepage amaze!!,529676678474526720,5.2965054787252224e+17,62353753,0,0,0,0,1,['amaze'],0,0,0,0,0,0,0,19,2,0,0,1,0,0,0,3004,3,207,184,Toronto!,Kaiguy,0.8888888888888888,13,1919,1415119735.0,0.0,0,prince-toronto,0,1
"PRINCE doing surprise show at Massey Hall in Toronto today! Wristbands at 6, show at 8.  @3RDEYEGIRL http://t.co/Z7vaVDAYKX",529643568873230337,,19329568,0,0,1,3,1,"['prince', 'doing', 'surprise', 'show', 'at', 'massey', 'hall', 'in', 'toronto', 'today', 'wristbands', 'at', '6', 'show', 'at', '8']",0,0,0,0,0,0,2,123,18,0,0,1,1,4,0,694,9,353,198,Toronto,Robb Eng,0.5609065155807366,10,2112,1415111841.0,0.21138211382113822,0,prince-toronto,1,1
@dave_bradley @BillRowse1 will be there,529664377163894784,5.296544893560709e+17,441341395,0,0,0,1,2,"['will', 'be', 'there']",0,0,0,2,0,0,0,39,5,0,0,0,0,0,0,5592,9,658,599,Toronto,Joel Robinson,0.9103343465045592,36,1050,1415116802.0,0.05128205128205128,0,prince-toronto,0,1
@BillRowse1 @joelrobtv Too late Bill! The show is scratched.,529736446622851073,5.2973631110486426e+17,176930329,0,0,0,3,2,"['too', 'late', 'bill', 'the', 'show', 'is', 'scratched']",0,0,0,1,0,0,0,60,9,0,0,1,1,0,0,6366,31,1082,1129,Toronto,Dave Bradley,1.043438077634011,58,1547,1415133985.0,0.08333333333333333,0,prince-toronto,0,1
@joelrobtv @BillRowse1 Without question. Underwear ready to throw on stage.,529664655753740288,5.296643771638948e+17,176930329,0,0,0,3,2,"['without', 'question', 'underwear', 'ready', 'to', 'throw', 'on', 'stage']",0,0,0,0,0,0,0,75,10,0,0,0,1,0,0,6366,31,1082,1129,Toronto,Dave Bradley,1.043438077634011,58,1546,1415116869.0,0.05333333333333334,0,prince-toronto,0,1
@dave_bradley @joelrobtv giddy up !!!!!,529736311104864257,5.296646557537403e+17,2591679415,0,0,0,0,2,"['giddy', 'up']",0,0,0,0,0,0,0,39,5,0,0,1,0,0,0,16,1,72,27,Uxbridge Ontario Canada,Bill Rowse,0.375,1,130,1415133953.0,0.0,0,prince-toronto,0,1
"STORY: Prince to reportedly play a pop up show in Toronto TONIGHT
http://t.co/bXRByk5iWg http://t.co/qabWu3qMH6",529654489356070912,,176930329,0,1,1,3,0,"['story', 'prince', 'to', 'reportedly', 'play', 'a', 'pop', 'up', 'show', 'in', 'toronto', 'tonight']",0,0,0,0,0,0,0,111,14,0,0,0,1,3,0,6351,32,1080,1126,Toronto,Dave Bradley,1.0425925925925925,57,1546,1415114445.0,0.1891891891891892,0,prince-toronto,1,1
@PrinceMuseum @AUXTV @masseyhall This better be real and I better be going.,529458390020685824,5.2944646654132634e+17,1358496307,0,0,0,3,3,"['this', 'better', 'be', 'real', 'and', 'i', 'better', 'be', 'going']",1,0,0,2,0,0,0,75,12,0,0,0,1,1,0,3213,3,635,217,Toronto,Two Clean Dudes,0.3417322834645669,145,565,1415067691.0,0.12,0,prince-toronto,0,1
"TORONTO????

@AUXTV saying something about a secret Prince show tomorrow?
Maybe at @masseyhall?

Personally I've got no idea! Any more info?",529446466541326336,,842564341,0,0,0,3,2,"['toronto', 'saying', 'something', 'about', 'a', 'secret', 'prince', 'show', 'tomorrow', 'maybe', 'at', 'personally', 'i', 'have', 'got', 'no', 'idea', 'any', 'more', 'info']",1,0,0,1,1,0,0,140,21,0,1,1,0,3,0,3702,40,474,3664,,Prince Museum,7.729957805907173,5,771,1415064848.0,0.12142857142857143,0,prince-toronto,1,1
#Prince to perform a surprise show in Toronto @3RDEYEGIRL VIDEO: http://t.co/3uzgh3gNy7 #princearmy #princewatch http://t.co/PdeEHksg2P,529664525768077314,,1904963664,0,1,1,5,1,"['to', 'perform', 'a', 'surprise', 'show', 'in', 'toronto', 'video']",0,0,0,0,0,0,0,135,14,3,0,0,1,11,0,5218,49,382,5283,London,Prince Party UK,13.829842931937172,3578,404,1415116838.0,0.15555555555555556,0,prince-toronto,1,1
@gregorybouchard CBC got some good picks of the stage being set up inside,529811458092445696,5.297592920571986e+17,2437473804,0,0,0,2,1,"['cbc', 'got', 'some', 'good', 'picks', 'of', 'the', 'stage', 'being', 'set', 'up', 'inside']",0,0,0,0,0,0,0,73,13,0,0,0,0,0,0,1752,2,42,31,North York ,Luciano Tavares,0.7380952380952381,164,208,1415151869.0,0.0410958904109589,0,prince-toronto,0,1
@gregorybouchard someone was on the CBC and they said prince is doing 2 shows from a reliable source,529753935545118720,5.297517136628941e+17,2437473804,0,0,0,4,1,"['someone', 'was', 'on', 'the', 'cbc', 'and', 'they', 'said', 'prince', 'is', 'doing', '2', 'shows', 'from', 'a', 'reliable', 'source']",0,0,1,2,0,0,1,100,18,0,0,0,0,0,0,1752,2,42,31,North York ,Luciano Tavares,0.7380952380952381,164,208,1415138155.0,0.03,0,prince-toronto,0,1
"@LucianoT1977 Hey, I've seen this photo making the rounds, but any evidence it's actually from inside Massey Hall?",529751713662894080,5.297462170988257e+17,78661562,0,0,0,3,1,"['hey', 'i', 'have', 'seen', 'this', 'photo', 'making', 'the', 'rounds', 'but', 'any', 'evidence', 'it', 'is', 'actually', 'from', 'inside', 'massey', 'hall']",1,0,1,2,0,0,0,114,18,0,1,0,0,0,0,1529,13,263,523,Toronto,Greg Bouchard,1.9885931558935361,180,1861,1415137625.0,0.05263157894736842,0,prince-toronto,0,1
#Prince #Toronto inside #massyhall http://t.co/cz2HYoFqTK,529746217098825728,,2437473804,0,1,0,2,0,['inside'],0,0,0,0,0,0,0,57,5,3,0,0,1,2,0,1745,2,42,31,North York ,Luciano Tavares,0.7380952380952381,163,208,1415136315.0,0.12280701754385964,0,prince-toronto,1,1
@680News @LiveNationON @masseyhall Lol what happened,529723928202477568,5.2972342099368346e+17,2838281055,0,0,0,3,3,"['lol', 'what', 'happened']",0,0,0,0,0,0,0,52,6,0,0,0,0,0,0,34,0,37,5,,jay,0.13513513513513514,1,15,1415131000.0,0.11538461538461539,0,prince-toronto,0,1
@noggys4 I think they thought I don't know anything,530014695944888322,5.300130111852585e+17,2838281055,0,0,0,5,1,"['i', 'think', 'they', 'thought', 'i', 'do', 'not', 'know', 'anything']",2,0,1,0,0,0,0,51,9,0,0,0,0,0,0,34,0,37,5,,jay,0.13513513513513514,1,15,1415200325.0,0.0392156862745098,0,prince-toronto,0,1
@1nastyb6 will do. Faisal at Salim's on eastern (has a silver S4) is always texting me advice with repairs lol,530011216648089600,5.3001074496085606e+17,1922322728,0,0,0,2,1,"['will', 'do', 'faisal', 'at', 'salim', 'is', 'on', 'eastern', 'has', 'a', 'silver', 's4', 'is', 'always', 'texting', 'me', 'advice', 'with', 'repairs', 'lol']",1,0,0,3,0,1,0,110,20,0,0,0,1,0,0,27,0,34,19,"Toronto, CA",David Williamson,0.5588235294117647,6,400,1415199495.0,0.02727272727272727,0,prince-toronto,0,1
@1nastyb6 off topic but your A4 looks good man lol,529878466825838592,5.297239282024776e+17,1922322728,0,0,0,0,1,"['off', 'topic', 'but', 'your', 'a4', 'looks', 'good', 'man', 'lol']",0,1,0,0,0,0,0,50,10,0,0,0,0,0,0,27,0,34,19,"Toronto, CA",David Williamson,0.5588235294117647,6,400,1415167845.0,0.02,0,prince-toronto,0,1
"@noggys4 Thanks , you are the guy in the beaches ? Its no 2.7tt but its frankenturbo'd",530004425419804672,5.298784668258386e+17,2838281055,0,0,0,4,1,"['thanks', 'you', 'are', 'the', 'guy', 'in', 'the', 'beaches', 'its', 'no', '27tt', 'but', 'its', 'frankenturbo', 'would']",0,1,2,1,0,0,1,86,17,0,1,0,1,0,0,34,0,37,5,,jay,0.13513513513513514,1,15,1415197876.0,0.023255813953488372,0,prince-toronto,0,1
@noggys4 Lol ya I do mine in my buildings parking lot,530016910520614913,5.3001619062705766e+17,2838281055,0,0,0,0,1,"['lol', 'ya', 'i', 'do', 'mine', 'in', 'my', 'buildings', 'parking', 'lot']",3,1,0,0,0,0,0,53,11,0,0,0,0,0,0,34,0,37,5,,jay,0.13513513513513514,1,15,1415200853.0,0.03773584905660377,0,prince-toronto,0,1
"@1nastyb6 damn, do you do repairs yourself now or take it somewhere else?",530015568897003521,5.300146959448883e+17,1922322728,0,0,0,1,1,"['damn', 'do', 'you', 'do', 'repairs', 'yourself', 'now', 'or', 'take', 'it', 'somewhere', 'else']",0,1,1,0,0,0,0,73,13,0,1,0,0,0,0,27,0,34,19,"Toronto, CA",David Williamson,0.5588235294117647,6,400,1415200533.0,0.0,0,prince-toronto,0,1
"@1nastyb6  LOL yeah that's me, thought your car looked familiar. I think I'm going frankenturbo as well when my snails kick it",530008355990142977,5.300044254198047e+17,1922322728,0,0,0,6,1,"['lol', 'yeah', 'that', 'is', 'me', 'thought', 'your', 'car', 'looked', 'familiar', 'i', 'think', 'i', 'am', 'going', 'frankenturbo', 'as', 'well', 'when', 'my', 'snails', 'kick', 'it']",4,1,1,2,0,0,0,126,22,0,0,0,1,0,0,27,0,34,19,"Toronto, CA",David Williamson,0.5588235294117647,6,400,1415198813.0,0.03968253968253968,0,prince-toronto,0,1
@1nastyb6 yessir saving up for stage 3. I have to diagnose a fuel leak on mine. Smells like gas around the fuel rail when it's cold out,530010023112769536,5.3000874699156275e+17,1922322728,0,0,0,3,1,"['yessir', 'saving', 'up', 'for', 'stage', '3', 'i', 'have', 'to', 'diagnose', 'a', 'fuel', 'leak', 'on', 'mine', 'smells', 'like', 'gas', 'around', 'the', 'fuel', 'rail', 'when', 'it', 'is', 'cold', 'out']",2,0,1,2,0,0,1,135,27,0,0,0,1,0,0,27,0,34,19,"Toronto, CA",David Williamson,0.5588235294117647,6,400,1415199211.0,0.014814814814814815,0,prince-toronto,0,1
@1nastyb6 ohhhhhh shit sorry to hear. they've been alright with my car,530013011185258496,5.3001251064960205e+17,1922322728,0,0,0,11,1,"['ohhhhhh', 'shit', 'sorry', 'to', 'hear', 'they', 'have', 'been', 'alright', 'with', 'my', 'car']",1,0,1,1,0,0,0,70,12,0,0,0,1,0,0,27,0,34,19,"Toronto, CA",David Williamson,0.5588235294117647,6,400,1415199923.0,0.0,0,prince-toronto,0,1
"@noggys4 Most things ive done myself , or I take it to a guy at finch/400 if I can't complete",530015858102636544,5.300155688970035e+17,2838281055,0,0,0,2,1,"['most', 'things', 'ive', 'done', 'myself', 'or', 'i', 'take', 'it', 'to', 'a', 'guy', 'at', 'finch400', 'if', 'i', 'cannot', 'complete']",2,0,1,0,0,0,0,93,20,0,0,0,0,0,0,34,0,37,5,,jay,0.13513513513513514,1,15,1415200602.0,0.03225806451612903,0,prince-toronto,0,1
"@noggys4 hate that place ,broke my abs sensor while doing my bearing and said I need a new axle ,$1300 &amp; said it was a coincidence.#scammer",530012510649602048,5.300112166480896e+17,2838281055,0,0,0,3,1,"['hate', 'that', 'place', 'broke', 'my', 'abs', 'sensor', 'while', 'doing', 'my', 'bearing', 'and', 'said', 'i', 'need', 'a', 'new', 'axle', '1300', 'andamp', 'said', 'it', 'was', 'a', 'coincidence']",3,0,1,1,0,0,1,143,26,1,0,0,1,0,0,34,0,37,5,,jay,0.13513513513513514,1,15,1415199804.0,0.006993006993006993,0,prince-toronto,0,1
"@noggys4 check ur evap system , I had the same thing and found it was a plastic elbow in the evap system that cracked",530010744960856064,5.3001002311276954e+17,2838281055,0,0,0,6,1,"['check', 'ur', 'evap', 'system', 'i', 'had', 'the', 'same', 'thing', 'and', 'found', 'it', 'was', 'a', 'plastic', 'elbow', 'in', 'the', 'evap', 'system', 'that', 'cracked']",1,0,1,1,0,0,0,117,24,0,0,0,0,0,0,34,0,37,5,,jay,0.13513513513513514,1,15,1415199383.0,0.008547008547008548,0,prince-toronto,0,1
"@noggys4 Its well worth it , I was chipped at first til the snail went , FrankenTurbo is a huge diff in power and crazy loud spool, u stock?",530008746991562752,5.30008355990143e+17,2838281055,0,0,0,4,1,"['its', 'well', 'worth', 'it', 'i', 'was', 'chipped', 'at', 'first', 'til', 'the', 'snail', 'went', 'frankenturbo', 'is', 'a', 'huge', 'diff', 'in', 'power', 'and', 'crazy', 'loud', 'spool', 'u', 'stock']",1,0,2,2,0,0,0,140,29,0,1,0,0,0,0,34,0,37,5,,jay,0.13513513513513514,1,15,1415198907.0,0.02857142857142857,0,prince-toronto,0,1
@1nastyb6 I wish I had a garage. My engine bay is so fucking tight to work. Use to do repairs on our old Volvo 850 in the driveway,530016190627057664,5.3001585810263654e+17,1922322728,0,0,0,4,1,"['i', 'wish', 'i', 'had', 'a', 'garage', 'my', 'engine', 'bay', 'is', 'so', 'fucking', 'tight', 'to', 'work', 'use', 'to', 'do', 'repairs', 'on', 'our', 'old', 'volvo', '850', 'in', 'the', 'driveway']",4,0,0,1,0,0,1,130,28,0,0,0,1,0,0,27,0,34,19,"Toronto, CA",David Williamson,0.5588235294117647,6,400,1415200681.0,0.038461538461538464,0,prince-toronto,0,1
"#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto",529723420993683457,,14705603,0,0,0,3,2,"['has', 'tweeted', 'prince', 'will', 'not', 'be', 'performing', 'at', 'tonight']",0,0,0,2,0,0,0,111,14,3,0,0,1,16,0,62288,2199,420,113910,Toronto,680News Toronto,271.2142857142857,15,2370,1415130880.0,0.15315315315315314,1,prince-toronto,1,1
@blue4life_ @PhyllisW_ You sure? The person who Tweeted it claimed it was from this morning. BS?,529742657984397312,5.2974198864480666e+17,57247539,0,0,0,4,2,"['you', 'sure', 'the', 'person', 'who', 'tweeted', 'it', 'claimed', 'it', 'was', 'from', 'this', 'morning', 'bs']",0,1,2,1,0,0,0,96,16,0,1,0,1,0,0,14473,21,975,809,"Madison Heights, Michigan",Mike A ,0.8297435897435897,125,1937,1415135466.0,0.07291666666666667,0,prince-toronto,0,1
"@mikea71 @PhyllisW_ was an old photo, somebodys on the wind up",529741988644806658,5.29733937170772e+17,146617680,0,0,0,3,2,"['was', 'an', 'old', 'photo', 'somebodys', 'on', 'the', 'wind', 'up']",0,0,0,1,0,0,0,62,11,0,0,0,0,0,0,18893,23,682,1053,,Blue4Life*,1.5439882697947214,1007,1627,1415135306.0,0.03225806451612903,0,prince-toronto,0,1
So wait Prince's gear was even set up in Toronto? Maybe Mr. Nelson wasn't pleased a pic was Tweeted of said set-up?,529733937170771969,,57247539,0,0,0,0,0,"['so', 'wait', 'prince', 'is', 'gear', 'was', 'even', 'set', 'up', 'in', 'toronto', 'maybe', 'mr', 'nelson', 'was', 'not', 'pleased', 'a', 'pic', 'was', 'tweeted', 'of', 'said', 'setup']",0,0,0,4,1,0,0,115,22,0,1,0,1,2,0,14458,21,974,806,"Madison Heights, Michigan",Mike A ,0.8275154004106776,125,1937,1415133387.0,0.06086956521739131,0,prince-toronto,1,1
“@billboard: Secret Prince show rumored for Toronto tonight http://t.co/90Qxxfa6w7” Wishing this was NYC @pdubfunk,529715169942065152,5.2971346718467686e+17,21221054,0,0,1,6,2,"['secret', 'prince', 'show', 'rumored', 'for', 'toronto', 'tonight', 'wishing', 'this', 'was', 'nyc']",0,0,0,1,0,0,0,114,14,0,0,0,1,0,0,19258,20,1900,1076,New York City,Me. I am Deniece... ,0.5663157894736842,1366,2085,1415128912.0,0.07017543859649122,0,prince-toronto,0,1
“@billboard: Secret Prince show rumored for Toronto tonight http://t.co/5Wvo9cdOkD” why does no one ever do secret shows in Ohio? 😔,529714660690644992,5.2971346718467686e+17,2775563841,1,0,1,7,1,"['secret', 'prince', 'show', 'rumored', 'for', 'toronto', 'tonight', 'why', 'does', 'no', 'one', 'ever', 'do', 'secret', 'shows', 'in', 'ohio']",0,0,0,0,0,0,0,131,20,0,1,0,1,0,0,656,0,86,23,"Cincinnati, Ohio",Katherine,0.26744186046511625,648,46,1415128791.0,0.05343511450381679,0,prince-toronto,0,1
“@billboard: Secret Prince show rumored for Toronto tonight http://t.co/03P4JFAC8R” @TheBruun,529714853955399680,5.2971346718467686e+17,29145540,0,0,1,5,2,"['secret', 'prince', 'show', 'rumored', 'for', 'toronto', 'tonight']",0,0,0,0,0,0,0,93,10,0,0,0,1,0,0,24524,40,615,2701,Los Angeles,Rachelle Jean-Louis,4.391869918699187,1272,2038,1415128837.0,0.11827956989247312,0,prince-toronto,0,1
@TheBruun noooooo!,529739950993203201,5.297368717071524e+17,29145540,0,0,0,1,1,['noooooo'],0,0,0,0,0,0,0,18,2,0,0,1,0,0,0,24524,40,615,2701,Los Angeles,Rachelle Jean-Louis,4.391869918699187,1272,2038,1415134821.0,0.1111111111111111,0,prince-toronto,0,1
@Rachelle_JL I think it sold out in minus 4 minutes.,529736871707152385,5.297148539553997e+17,245957977,0,0,0,2,1,"['i', 'think', 'it', 'sold', 'out', 'in', 'minus', '4', 'minutes']",1,0,1,0,0,0,1,52,10,0,0,0,1,0,0,4134,157,1165,8801,"Toronto, Canada",Kristian Bruun,7.55450643776824,9250,1372,1415134086.0,0.07692307692307693,1,prince-toronto,0,1
Secret Prince show rumored for Toronto tonight http://t.co/GE2DFcFKLJ,529713467184676864,,9695312,0,0,1,4,0,"['secret', 'prince', 'show', 'rumored', 'for', 'toronto', 'tonight']",0,0,0,0,0,0,0,69,8,0,0,0,1,31,0,62655,13996,3625,2064668,Worldwide!,billboard,569.5635862068965,3103,2566,1415128506.0,0.15942028985507245,1,prince-toronto,1,1
"@hlybrtn @AUXTV its a @koreandramaband show, #Prince recorded their new single.",529756632235114496,5.2973560867641344e+17,633388300,0,0,0,4,3,"['its', 'a', 'show', 'recorded', 'their', 'new', 'single']",0,0,2,0,0,0,0,79,11,1,0,0,1,0,0,13,9,203,692,Toronto,Fresh Recordings,3.4088669950738915,237,845,1415138798.0,0.0759493670886076,0,prince-toronto,0,1
“@hlybrtn: Prince cancelled Massey Hall show to play Bridle Path house party tonight #princeTOrumours” lol 😂 too bad he sold that house,529736835023769600,5.2973560867641344e+17,965424487,1,0,0,9,1,"['prince', 'cancelled', 'massey', 'hall', 'show', 'to', 'play', 'bridle', 'path', 'house', 'party', 'tonight', 'lol', 'too', 'bad', 'he', 'sold', 'that', 'house']",0,0,1,0,0,0,1,135,22,1,0,0,0,0,0,66378,30,2000,1043,Toronto,my villa,0.5215,6749,711,1415134078.0,0.05185185185185185,0,prince-toronto,0,1
Prince cancelled Massey Hall show to play Bridle Path house party tonight #princeTOrumours,529735608676413441,,32245579,0,0,0,5,0,"['prince', 'cancelled', 'massey', 'hall', 'show', 'to', 'play', 'bridle', 'path', 'house', 'party', 'tonight']",0,0,0,0,0,0,1,90,13,1,0,0,0,2,0,2503,9,144,258,Toronto,Daniel Halyburton,1.7916666666666667,403,2027,1415133785.0,0.07777777777777778,0,prince-toronto,1,1
This is interesting because he CHOSE Toronto @SeeTorontoNow @nowtoronto Gr8 venues + Gr8 audiences = world class music city. @4479Toronto,529771410298654720,5.29684202187264e+17,57761168,0,0,0,2,3,"['this', 'is', 'interesting', 'because', 'he', 'chose', 'toronto', 'gr8', 'venues', 'gr8', 'audiences', 'world', 'class', 'music', 'city']",0,0,1,1,0,0,0,137,20,0,0,0,1,0,0,4943,47,1553,1829,Toronto,Graham Henderson,1.1777205408886027,111,1936,1415142321.0,0.0948905109489051,0,prince-toronto,0,1
“@nowtoronto: Is Prince playing  surprise Massey Hall show tonight? http://t.co/lzU8CajaMQ http://t.co/wT4mnDjLPZ” there's a line up for tis,529667237058461697,5.2966704114212454e+17,15095027,0,1,1,5,1,"['is', 'prince', 'playing', 'surprise', 'massey', 'hall', 'show', 'tonight', 'there', 'is', 'a', 'line', 'up', 'for', 'tis']",0,0,0,2,0,0,0,140,17,0,1,0,1,0,0,8358,62,1148,1645,toronto,sarahmac,1.4329268292682926,1365,2336,1415117484.0,0.09285714285714286,0,prince-toronto,0,1
