text,id,Event,isSrcTweet,target
This Is What It Sounds Like When Prince Fans Cry. #NoPrinceConcert #Toronto http://t.co/tid8OsOBSn,529723708207030274,prince-toronto,1,1
@LaurenPelley Well played.,529734589632479232,prince-toronto,0,1
@LaurenPelley Faaaaaaantastic tweet. I'm over here clapping with the utmost vain disinterest.,529726098310168578,prince-toronto,0,1
@LaurenPelley http://t.co/MLrziziNVg,529726076155879424,prince-toronto,0,1
"""How can you just leave me standing, alone in a world that's so cold?""
― Prince fans in line outside Massey Hall since 7am",529725387400835072,prince-toronto,1,1
Yes! RT @nowtoronto: Is Prince playing a surprise Massey Hall show tonight? http://t.co/pxqvE0ZsnM http://t.co/y83i28GRSl,529667934697029632,prince-toronto,1,1
Security just said there is No #Prince show tonight in #Toronto. WTF.,529722630363181056,prince-toronto,1,1
@CP24 sucks for those people if the rumour isnt true.,529658768498642945,prince-toronto,0,1
"@CP24 @prince his a total ""fuck""",529657286101573632,prince-toronto,0,1
@CP24 So many fans...go Prince!,529652526048886784,prince-toronto,0,1
@CP24 I guess these people don't have jobs.,529665450678816768,prince-toronto,0,1
Is the show free? @CP24,529660190040535040,prince-toronto,0,1
"@CP24 How can there be a surprise show, if there were rumours of it being a surprise  show?",529690247635148801,prince-toronto,0,1
"“@CP24: Lineup forms outside Massey Hall amid rumours of surprise Prince show
http://t.co/G65l28V4HD http://t.co/9e76ctOTND” word lol",529655019122221056,prince-toronto,0,1
"Lineup forms outside Massey Hall amid rumours of surprise Prince show
http://t.co/J3f8kJpnqF http://t.co/LDAp5zTixz",529652269105815553,prince-toronto,1,1
@ETCanada If he is that's awesome!!!!,529653200841097216,prince-toronto,0,1
Is Prince to perform surprise show in Toronto tonight?  http://t.co/zA1hH7lfc0,529641857513308160,prince-toronto,1,1
Just got word from Massey Hall management that #Prince is indeed doing 2 shows. Tonight and tomorrow.,529705050453835776,prince-toronto,1,1
Star photographer Steve Russell shows how long the Prince lineup at Massey Hall is right now. http://t.co/tnpmrN08fp,529714770422022146,prince-toronto,1,1
@athenaph @Beedahsiga hear that!,529663618024210432,prince-toronto,0,1
@CityNews #birthdaygirl #prince  it's my Birthday ohhhh I would love to see my all time fav ❤️❤️❤️please get me in!,529681568647098370,prince-toronto,0,1
@Beedahsiga I have a seminar tonight that's worth 10% of my grade. Being responsible is the worst! :'(,529662931961917440,prince-toronto,0,1
@amyleexo @CityNews I  won't  stand in a line...even for #Prince,529720104276492289,prince-toronto,0,1
@vernlives @athenaph word...   But still just gave me a GREAT IDEA for my 40th #BirthdayParty... An ALL PRINCE PARTY!!!,529701559538835456,prince-toronto,0,1
@vernlives @athenaph everyone would dress in their favorite @3RDEYEGIRL song!  #EpicnessAbound,529702216530415616,prince-toronto,0,1
“@CityNews: Prince fans lining up at Massey Hall Wristbands for surprise show reportedly on sale at 6pm http://t.co/LVAdyO5TEX” @natasha_be,529654742386225152,prince-toronto,0,1
@CityNews But I have to work all day! I can't go line up :(((  I always miss out on these things because of stupid work!! #unfair,529653830288683009,prince-toronto,0,1
"@Beedahsiga @vernlives Gah! I'm so glad I didn't go line up now :) 
Hopefully, the #Prince40th will still be a go!",529741467737419779,prince-toronto,0,1
"@athenaph where you at? RT @CityNews: Prince fans lining up at Massey Hall. Show reportedly on sale at 6pm.
http://t.co/WmBFIw5H8s",529662450661347330,prince-toronto,0,1
"Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale at 6pm.
http://t.co/XDIEmme4QD http://t.co/O0JFvNV6uR",529648452511473666,prince-toronto,1,1
"BREAKING: Prince cancels Massey Hall gig tonight, rumoured to be headlining @Newzapalooza on Friday -- in holographic form.",529743499588276226,prince-toronto,1,1
TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,529729911926583296,prince-toronto,1,1
@FreekmaneJames LOOOOOOOOOOOOOOOOOOOL,529689790254698496,prince-toronto,0,1
@FreekmaneJames *holds boom box to air and gets emosh with benji* PURPLE RAIN PURPLE RAINBNNN *insert hard electric guitar here*,529690091221180416,prince-toronto,0,1
@tristananthonyJ we should be at this concert,529693591132983297,prince-toronto,0,1
@FreekmaneJames tell me we wouldn't show up in the tightest clothes and cry while still being the hardest niggas at a prince concert,529694204361203713,prince-toronto,0,1
@tristananthonyJ that's the only concert we could wear heels and still be hard af,529695331387461632,prince-toronto,0,1
People talking about stupid shit like government corruption and harassment when Prince is in Toronto smh,529689679411810304,prince-toronto,1,1
Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/DSxU8mODEE,529731332717678593,prince-toronto,1,1
#Surprise! Prince at Massey Hall TONIGHT! Park in our Yonge/Shuter lot and grab a pre-show bite! #ToTheCity http://t.co/CTjdXJb01P,529659390664908801,prince-toronto,1,1
@CBC_TOCommunity ThatDepends~NoDiaper~WhetherI.AM.Invited?OhWhatWouldIWear?KarlIsNotHere...IHaven'tSleptInTooManyHoursSoHowBeeIBeginANapNow?,529672023501705216,prince-toronto,0,1
"@CBC_TOCommunity OHLetMeTakeLongNap
I.AM.LooKINg4WHO?2BRiNGWHAT?
UhOH!
#RoYaLPuRPLeNeSSa
IReallyNeed2GetALiFEDON'TCHAThinkUKNOW?LedgeOutSide",529676794212126720,prince-toronto,0,1
"@CBC_TOCommunity That's the Q needs an A. right? If anyone can figure it out, its @CBCNews! #FALLforCBC",529673399766097920,prince-toronto,0,1
@CBC_TOCommunity IWon'tFitMyClothesYeahNeverAgainPlayingNoFrumpyCharactersGonnaTake3Mths2TakeOFF30LbsAgainYeahWeLLTheROLERequiredROLLSMUFFIN,529673008336879616,prince-toronto,0,1
Is Prince playing a surprise show at Massey Hall tonight? http://t.co/mv0Ca9ro6a,529671440829005825,prince-toronto,1,1
@la_panique No idea how tickets would be handled: probably at the Hall or at the door? He does random stuff like this.,529638748246773760,prince-toronto,0,1
"@the2scoops ☆ he must be feeling restless, or smt. ☺",529631077066100736,prince-toronto,0,1
@alkerton Follow @drfunkenberry : signs are pointing to 2 nights at Massey Hall tonight and tomorrow.,529635673872285696,prince-toronto,0,1
"@the2scoops Uh, what where how?",529628603454341120,prince-toronto,0,1
@the2scoops @drfunkenberry On it.,529638097651511296,prince-toronto,0,1
"WANT TO GOOOO ""@the2scoops: Surprise Prince show hitting Toronto tonight? My brain just melted.”",529628675990622208,prince-toronto,0,1
@la_panique Follow @drfunkenberry : signs are pointing to 2 nights at Massey Hall tonight and tomorrow.,529635633195913217,prince-toronto,0,1
Surprise Prince show hitting Toronto tonight? My brain just melted.,529627936622931968,prince-toronto,1,1
"Prince fans already lining up @ Massey Hall. Wristbands reportedly on sale at 6pm
http://t.co/WpiPU0aYwK #Toronto http://t.co/G9IEqv1GLe",529648202379964416,prince-toronto,1,1
Rumour that Prince (@3RDEYEGIRL) will be performing a surprise show at Toronto's Massey Hall (@SoundboardTO) tonight: http://t.co/lnJmCVH3jT,529664568772292610,prince-toronto,1,1
"Just noticed ""HALL of desire"" in that @drfunkenberry tweet. So, yeah, Massey Hall. Prince. Gah.",529621484130828290,prince-toronto,1,1
My piece for @billboard: Secret Prince Show Rumored for Toronto Tonight http://t.co/GWaiW8SO0B @3RDEYEGIRL @DonnaGrantis @masseyhall,529714629745082369,prince-toronto,1,1
"Maaaaaaan… ""@Shakes1: Security at Massey Hall has told crowds to go home. Prince will not be performing tonight""",529730384989544449,prince-toronto,1,1
Wish I was going to that secret concert that @3RDEYEGIRL and Prince are performing at @MassyHall in Toronto,529692457337118721,prince-toronto,1,1
@CityNews I'm so upset. I love Prince!,529727603905945600,prince-toronto,0,1
@CityNews @mubasherlucman's twitter account has become the MOST FOLLOWED twitter account of any PAKISTANI JOURNALIST in the history.,529726733331988480,prince-toronto,0,1
"Prince not performing tonight, Live Nation says
STORY: http://t.co/R3LrDeLIka #PrinceTO #Toronto",529726656941162496,prince-toronto,1,1
Rumours of Prince surprise Toronto show quashed by Live Nation http://t.co/1f7VuOzI72,529736435780583424,prince-toronto,1,1
@CTVToronto damn son Id kill to see him perform purple rain,529681133232226305,prince-toronto,0,1
RT @CTVToronto: #Prince rumoured to be performing surprise show in #Toronto: http://t.co/vDtSlLBWfu http://t.co/sxT3KhleG2,529655239029563392,prince-toronto,0,1
“@CTVToronto: Prince rumoured to be performing surprise show in #Toronto: http://t.co/He8wFxXUyB http://t.co/pSDnq6WOsW” omg I want to go!!!,529657051979735040,prince-toronto,0,1
Prince rumoured to be performing surprise show in #Toronto: http://t.co/4BVRlc4YMJ http://t.co/xqpfiYVKvK,529654388269535232,prince-toronto,1,1
How can u leave me standing alone in a world so cold? #literally #dovescry #prince #toronto http://t.co/Rd1TjBcm1r,529775258698399746,prince-toronto,1,1
@AUXTV cc: @PrinceTweets2U,529403716202270720,prince-toronto,0,1
“@AUXTV: can someone get us in 2 the secret prince show in toronto tomorrow” @homeslizzy  Make it happen!,529453646745182208,prince-toronto,0,1
@FOHPhoto @AUXTV I need to hear chocolate rain live....,529489537605832704,prince-toronto,0,1
@AUXTV haha! Us too! #RainingPurple,529653541791870976,prince-toronto,0,1
@FOHPhoto @AUXTV wut?!,529489269837291521,prince-toronto,0,1
@takeheart4 @AUXTV ;),529489432223956992,prince-toronto,0,1
"Tell us more! ""@AUXTV: can someone get us in 2 the secret prince show in toronto tomorrow”",529405109982470144,prince-toronto,0,1
@AUXTV http://t.co/S0gyzOYlwP,529403203683885057,prince-toronto,0,1
@AUXTV way to keep it secret,529411547177553921,prince-toronto,0,1
@AUXTV is massey confirmed?,529402532490379264,prince-toronto,0,1
@AUXTV wait what?,529424270439374849,prince-toronto,0,1
@AUXTV  seriously though. How??,529441895458828288,prince-toronto,0,1
“@AUXTV: can someone get us in 2 the secret prince show in toronto tomorrow” WHAAAAATTTT?!?!?,529402501645475841,prince-toronto,0,1
@AUXTV whaaaaa,529404446388678656,prince-toronto,0,1
@AUXTV im in Buffalo and will make the drive....HELP!,529429972721479680,prince-toronto,0,1
"2 enter u must purify urself in Lake Minnetonka ""@AUXTV: can someone get us in 2 the secret prince show in toronto tomorrow""",529422750403035136,prince-toronto,0,1
@FOHPhoto lolol we want to know,529411980244041728,prince-toronto,0,1
can someone get us in 2 the secret prince show in toronto tomorrow,529399936434327552,prince-toronto,1,1
@siomo call me cause phone will die,529726957848911873,prince-toronto,0,1
@siomo Ouch!!,529727983217823745,prince-toronto,0,1
@siomo I hear that he is playing 2 shows,529745510383775744,prince-toronto,0,1
@curlybecs gimme 5,529727966599983106,prince-toronto,0,1
@siomo it's all good. Just helping out,529732354999595010,prince-toronto,0,1
@siomo try again,529729240749842432,prince-toronto,0,1
@Pierre_Toronto my fault,529732268613697536,prince-toronto,0,1
@siomo or could it be a joke and he's under a different alias?,529726817314553856,prince-toronto,0,1
@siomo whoever at 1010 that sent the email to subscribers about cancellation made an error. Not Thursday 8am..,529731444311343104,prince-toronto,0,1
"Live Nation says Prince isn't playing at *Massey Hall*. Could he play elsewhere? You know, the Elmo closes this week... (I know nothing)",529726642902810625,prince-toronto,1,1
@johnpaille Ok! I'll be in touch. DM'ing you my cell number.,529699635909373954,prince-toronto,0,1
@CBCToronto @CBCNews any updates yet?,529681552658022400,prince-toronto,0,1
@CBCToronto I WAS in line. I left when I heard Prince was there #pfffft,529717780590108672,prince-toronto,0,1
@CBCToronto standing on Victoria closer to Queen. #Prince http://t.co/PynbCFTYdJ,529681659185352704,prince-toronto,0,1
@CBCToronto #birthdaygirl #prince  it's my Birthday ohhhh I would love to see my all time fav ❤️❤️❤️please get me in!,529680621355163649,prince-toronto,0,1
.@CBCToronto @CBCNews Does Prince still live in Toronto?,529681498945757184,prince-toronto,0,1
@CBCToronto my dove is crying with joy!,529696973381984256,prince-toronto,0,1
@johnpaille looks like you're close to MH!,529698406277873664,prince-toronto,0,1
"@johnpaille So, if I were to meet you, would there be room in line??? Ha!",529697785118228480,prince-toronto,0,1
"@johnpaille Well that's promising. I can't get out if work, but if I could I would come join you!",529698893639217152,prince-toronto,0,1
@marcbertrand yes.,529697950226989056,prince-toronto,0,1
@CBCToronto wow Prince is whiter than Michael Jackson,529776484890578944,prince-toronto,0,1
Prince alert! Toronto media reporting rumours he will play a surprise show there tonight. http://t.co/X0WmPUD8jR @CBCToronto @TheCurrent,529683110724907009,prince-toronto,0,1
"@johnpaille Thank you, John!",529682264725405696,prince-toronto,0,1
@marcbertrand apparently I'm around the 200 person mark in line.,529698532048273408,prince-toronto,0,1
@marcbertrand rumours say they won't be selling tickets til 6.,529699116339970048,prince-toronto,0,1
@CBCToronto @CBCNews that's unfortunate,529680369491386368,prince-toronto,0,1
Are you in line at Massey Hall? Send us a photo! Prince rumoured to be playing surprise show http://t.co/tZZuoauuwN http://t.co/KmROAvXLc5,529679889923076096,prince-toronto,1,1
"TORONTO 2NITE: This is a page from @Ticketmaster which states Prince is playing @masseyhall 

 http://t.co/pjsH9JAnnq http://t.co/72ioWI7EfN",529541962639355904,prince-toronto,1,1
@PrincePartyUK @3RDEYEGIRL lol WHO'S PRINCE AMY? ?,529712497964883968,prince-toronto,0,1
PICTURES OF THE #PRINCEAMY QUEUING IN #TORONTO https://t.co/RkYChFJ2y4 SEND US YOUR PICS TO ADD TO OUR GALLERY! #PRINCE @3RDEYEGIRL,529712119391199232,prince-toronto,1,1
@lgibson73  I really thought it was for real!,529758940889108480,prince-toronto,0,1
@CBCToronto Queen not playing Massey Hall either @CBCHereandNow,529735206769815552,prince-toronto,0,1
"“@CBCToronto: UPDATED: Prince not playing Massey Hall, Live Nation says http://t.co/Hyhhp011cQ #PrinceTO #cbcto http://t.co/aWxygJFNNy. :(",529758116070821890,prince-toronto,0,1
"UPDATED: Prince not playing Massey Hall, Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE",529730550169624579,prince-toronto,1,1
@_danmcc fantastic,529734712252964865,prince-toronto,0,1
"Jobless bums lineup in rain all day for unannounced, secret Price gig tonight. Live Nation says no dice. Hilarious. http://t.co/QikGYeFjal",529733930199814144,prince-toronto,1,1
@LEXSIMPSON @Prince @masseyhall boo they are already sold out! :(,529679624532684800,prince-toronto,0,1
The rumour is to go line up NOW at the venue @LEXSIMPSON @Prince @masseyhall ~ good luck!,529677406937055232,prince-toronto,0,1
